# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-13,1148.9300000,15.2100000,15.0050000
CoRoT-13,1148.9300000,15.2100000,15.0050000
CoRoT-13,1148.9300000,15.2100000,15.0050000
CoRoT-13,1148.9300000,15.2100000,15.0050000
CoRoT-13,1148.9300000,15.2100000,15.0050000
CoRoT-13,1148.9300000,15.2100000,15.0050000
CoRoT-14,1744.6000000,17.0110000,15.9320000
CoRoT-14,1744.6000000,17.0110000,15.9320000
CoRoT-14,1744.6000000,17.0110000,15.9320000
CoRoT-14,1744.6000000,17.0110000,15.9320000
CoRoT-14,1744.6000000,17.0110000,15.9320000
CoRoT-16,732.4090000,17.4170000,16.0520000
CoRoT-16,732.4090000,17.4170000,16.0520000
CoRoT-16,732.4090000,17.4170000,16.0520000
CoRoT-16,732.4090000,17.4170000,16.0520000
CoRoT-17,1176.1200000,17.5900000,16.2900000
CoRoT-17,1176.1200000,17.5900000,16.2900000
CoRoT-17,1176.1200000,17.5900000,16.2900000
CoRoT-17,1176.1200000,17.5900000,16.2900000
CoRoT-17,1176.1200000,17.5900000,16.2900000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-18,764.8890000,15.7510000,14.8680000
CoRoT-19,790.6630000,14.9050000,14.1350000
CoRoT-19,790.6630000,14.9050000,14.1350000
CoRoT-19,790.6630000,14.9050000,14.1350000
CoRoT-19,790.6630000,14.9050000,14.1350000
CoRoT-19,790.6630000,14.9050000,14.1350000
CoRoT-19,790.6630000,14.9050000,14.1350000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
2MASS J19270636+0122577,202.9290000,13.7040000,16.2573000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-2,213.2830000,13.3460000,12.5160000
2MASS J19270636+0122577,202.9290000,13.7040000,16.2573000
2MASS J19270636+0122577,202.9290000,13.7040000,16.2573000
CoRoT-2,213.2830000,13.3460000,12.5160000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-20,844.0610000,15.6130000,14.6300000
CoRoT-21,,16.6630000,16.0580000
CoRoT-21,,16.6630000,16.0580000
CoRoT-21,,16.6630000,16.0580000
CoRoT-22,627.1580000,14.7400000,13.8200000
CoRoT-22,627.1580000,14.7400000,13.8200000
CoRoT-22,627.1580000,14.7400000,13.8200000
CoRoT-23,1060.9700000,16.7270000,15.6750000
CoRoT-23,1060.9700000,16.7270000,15.6750000
CoRoT-23,1060.9700000,16.7270000,15.6750000
CoRoT-23,1060.9700000,16.7270000,15.6750000
CoRoT-23,1060.9700000,16.7270000,15.6750000
CoRoT-24,591.5550000,16.5930000,15.3830000
CoRoT-24,591.5550000,16.5930000,15.3830000
CoRoT-24,591.5550000,16.5930000,15.3830000
CoRoT-25,1103.4800000,15.8960000,14.7900000
CoRoT-25,1103.4800000,15.8960000,14.7900000
CoRoT-25,1103.4800000,15.8960000,14.7900000
CoRoT-25,1103.4800000,15.8960000,14.7900000
CoRoT-26,1045.1800000,17.5950000,15.8610000
CoRoT-26,1045.1800000,17.5950000,15.8610000
CoRoT-26,1045.1800000,17.5950000,15.8610000
CoRoT-27,1010.2800000,17.1170000,15.7740000
CoRoT-27,1010.2800000,17.1170000,15.7740000
CoRoT-27,1010.2800000,17.1170000,15.7740000
CoRoT-27,1010.2800000,17.1170000,15.7740000
CoRoT-28,766.1830000,15.0140000,13.7830000
CoRoT-28,766.1830000,15.0140000,13.7830000
CoRoT-28,766.1830000,15.0140000,13.7830000
CoRoT-28,766.1830000,15.0140000,13.7830000
CoRoT-29,806.5070000,16.5880000,15.4080000
CoRoT-29,806.5070000,16.5880000,15.4080000
CoRoT-29,806.5070000,16.5880000,15.4080000
CoRoT-29,806.5070000,16.5880000,15.4080000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-3,768.7710000,14.1180000,13.4480000
CoRoT-30,1032.2300000,16.6700000,15.5710000
CoRoT-30,1032.2300000,16.6700000,15.5710000
CoRoT-30,1032.2300000,16.6700000,15.5710000
CoRoT-31,2005.7600000,16.7220000,15.4790000
CoRoT-31,2005.7600000,16.7220000,15.4790000
CoRoT-31,2005.7600000,16.7220000,15.4790000
CoRoT-35,1123.2100000,16.7300000,15.6350000
CoRoT-35,1123.2100000,16.7300000,15.6350000
CoRoT-36,925.9580000,13.7530000,13.1260000
CoRoT-36,925.9580000,13.7530000,13.1260000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-4,726.4120000,14.2720000,13.6520000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-5,882.4720000,14.6100000,14.0430000
CoRoT-6,645.2940000,14.6910000,13.9610000
CoRoT-6,645.2940000,14.6910000,13.9610000
CoRoT-6,645.2940000,14.6910000,13.9610000
CoRoT-6,645.2940000,14.6910000,13.9610000
CoRoT-6,645.2940000,14.6910000,13.9610000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-7,159.9060000,12.7840000,11.7280000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-8,322.0370000,16.0050000,14.7920000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoT-9 B,450.9940000,20.3840000,18.9657000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoT-9,412.9800000,14.5580000,13.6370000
CoRoTID 223977153,576.6830000,14.4030000,13.6260000
CoRoTID 223977153,576.6830000,14.4030000,13.6260000
CoRoTID 223977153,576.6830000,14.4030000,13.6260000
DE CVn,30.5225000,14.2270000,12.9560000
DE CVn Ab,,,
DE CVn,30.5225000,14.2270000,12.9560000
DE CVn,30.5225000,14.2270000,12.9560000
DENIS-P J082303.1-491201,,,
DH Tau,134.8460000,15.5420000,13.9800000
DH Tau,134.8460000,15.5420000,13.9800000
DH Tau,134.8460000,15.5420000,13.9800000
DMPP-1,62.5388000,8.5380000,7.9800000
DMPP-1,62.5388000,8.5380000,7.9800000
DMPP-1,62.5388000,8.5380000,7.9800000
DMPP-1,62.5388000,8.5380000,7.9800000
DMPP-1,62.5388000,8.5380000,7.9800000
DMPP-1,62.5388000,8.5380000,7.9800000
DMPP-2,137.9400000,8.9650000,8.5700000
DMPP-2,137.9400000,8.9650000,8.5700000
DMPP-2,137.9400000,8.9650000,8.5700000
DMPP-2,137.9400000,8.9650000,8.5700000
DMPP-2,137.9400000,8.9650000,8.5700000
DMPP-3 A,,,
DMPP-3 A,,,
DMPP-3 B,,,
DMPP-3 A,45.2300000,,
DMPP-3 A,,,
DMPP-4,25.3284000,6.1910000,5.7293600
DMPP-4,25.3284000,6.1910000,5.7293600
DMPP-4,25.3284000,6.1910000,5.7293600
DMPP-4,25.3284000,6.1910000,5.7293600
DMPP-4,25.3284000,6.1910000,5.7293600
DP Leo,305.6840000,,18.6837000
DP Leo Ab,,,
DP Leo,305.6840000,,18.6837000
DS Tuc A,44.0622000,8.8860000,8.1700000
DS Tuc A,44.0622000,8.8860000,8.1700000
DS Tuc A,44.0622000,8.8860000,8.1700000
DS Tuc A,44.0622000,8.8860000,8.1700000
DS Tuc B,44.0931000,9.1400000,9.7081000
DS Tuc A,44.0622000,8.8860000,8.1700000
DS Tuc A,44.0622000,8.8860000,8.1700000
DS Tuc A,44.0622000,8.8860000,8.1700000
EPIC 201170410,,19.4560000,17.6984000
EPIC 201170410,,19.4560000,17.6984000
EPIC 201238110,159.2590000,17.8810000,16.0140000
EPIC 201238110,159.2590000,17.8810000,16.0140000
EPIC 201238110,159.2590000,17.8810000,16.0140000
EPIC 201238110,159.2590000,17.8810000,16.0140000
EPIC 201238110,159.2590000,17.8810000,16.0140000
EPIC 201238110,159.2590000,17.8810000,16.0140000
EPIC 201427007,706.3910000,15.0810000,14.3210000
EPIC 201427007,706.3910000,15.0810000,14.3210000
EPIC 201497682,253.0260000,15.1480000,13.9480000
EPIC 201497682,253.0260000,15.1480000,13.9480000
EPIC 201497682,253.0260000,15.1480000,13.9480000
EPIC 201497682,253.0260000,15.1480000,13.9480000
EPIC 201497682,253.0260000,15.1480000,13.9480000
EPIC 201595106,232.1000000,12.4810000,11.7460000
EPIC 201595106,232.1000000,12.4810000,11.7460000
EPIC 201595106,232.1000000,12.4810000,11.7460000
EPIC 201595106,232.1000000,12.4810000,11.7460000
EPIC 201757695,,16.2200000,14.9740000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 201841433,436.4880000,15.9190000,14.9830000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206024342,369.8880000,13.7980000,13.0960000
EPIC 206032309,161.3650000,19.0280000,17.8900000
EPIC 206032309,161.3650000,19.0280000,17.8900000
EPIC 206032309,161.3650000,19.0280000,17.8900000
EPIC 206032309,161.3650000,19.0280000,17.8900000
EPIC 206042996,451.7690000,18.3470000,16.5900000
EPIC 206042996,451.7690000,18.3470000,16.5900000
EPIC 206042996,451.7690000,18.3470000,16.5900000
EPIC 206042996,451.7690000,18.3470000,16.5900000
EPIC 206042996,451.7690000,18.3470000,16.5900000
EPIC 206042996,451.7690000,18.3470000,16.5900000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206215704,109.8880000,19.0150000,17.8300000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 206317286,314.3500000,15.0800000,14.0050000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211822797,186.1970000,16.7080000,15.1330000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 211945201,181.6900000,10.9380000,10.1540000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212297394,418.3950000,15.3770000,14.6110000
EPIC 212424622,611.8040000,13.9690000,13.4410000
EPIC 212424622,611.8040000,13.9690000,13.4410000
EPIC 212424622,611.8040000,13.9690000,13.4410000
EPIC 212424622,611.8040000,13.9690000,13.4410000
EPIC 212424622,611.8040000,13.9690000,13.4410000
EPIC 212424622,611.8040000,13.9690000,13.4410000
EPIC 212499991,283.2900000,14.4510000,13.6720000
EPIC 212499991,283.2900000,14.4510000,13.6720000
EPIC 212499991,283.2900000,14.4510000,13.6720000
EPIC 212499991,283.2900000,14.4510000,13.6720000
EPIC 212499991,283.2900000,14.4510000,13.6720000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212587672,320.0700000,12.6900000,12.4880000
EPIC 212624936,561.9290000,14.7580000,13.9760000
EPIC 212624936,561.9290000,14.7580000,13.9760000
EPIC 212624936,561.9290000,14.7580000,13.9760000
EPIC 212737443,336.2500000,15.0360000,14.8100000
EPIC 212737443,336.2500000,15.0360000,14.8100000
EPIC 212737443,336.2500000,15.0360000,14.8100000
EPIC 212737443,336.2500000,15.0360000,14.8100000
EPIC 212737443,336.2500000,15.0360000,14.8100000
EPIC 220492298,624.5120000,14.8190000,13.9910000
EPIC 220492298,624.5120000,14.8190000,13.9910000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 220674823,244.5900000,12.5760000,12.1010000
EPIC 228836835,150.1240000,,16.7700000
EPIC 228836835,150.1240000,,16.7700000
EPIC 228836835,150.1240000,,16.7700000
EPIC 229004835,121.9710000,10.7550000,10.2300000
EPIC 229004835,121.9710000,10.7550000,10.2300000
EPIC 229004835,121.9710000,10.7550000,10.2300000
EPIC 229004835,121.9710000,10.7550000,10.2300000
EPIC 246851721,372.6320000,12.0670000,11.2370000
2MASS J05154048+1616394,,,18.3259000
2MASS J05154048+1616394,,,18.3259000
EPIC 246851721,372.6320000,12.0670000,11.2370000
EPIC 246851721,372.6320000,12.0670000,11.2370000
EPIC 246851721,372.6320000,12.0670000,11.2370000
EPIC 248847494,551.8860000,13.3270000,12.3530000
EPIC 248847494,551.8860000,13.3270000,12.3530000
EPIC 248847494,551.8860000,13.3270000,12.3530000
EPIC 249893012,321.2960000,12.3330000,11.4290000
EPIC 249893012,321.2960000,12.3330000,11.4290000
EPIC 249893012,321.2960000,12.3330000,11.4290000
FU Tau,,18.1310000,
G 196-3,21.7912000,12.9920000,11.6720000
G 264-012,16.0090000,14.6440000,13.0780000
G 264-012,16.0090000,14.6440000,13.0780000
G 9-40,27.9276000,15.4770000,13.8210000
G 9-40,27.9276000,15.4770000,13.8210000
G 9-40,27.9276000,15.4770000,13.8210000
G 9-40,27.9276000,15.4770000,13.8210000
G 9-40,27.9276000,15.4770000,13.8210000
GJ 1002,4.8486700,,
GJ 1002,4.8486700,,
GJ 1002,4.8486700,,
GJ 1061,3.6727800,,12.7000000
GJ 1061,3.6727800,,12.7000000
GJ 1061,3.6727800,,12.7000000
GJ 1061,3.6727800,,12.7000000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1132,12.6130000,,13.6800000
GJ 1148,11.0143000,13.3430000,11.9390000
GJ 1148,11.0143000,13.3430000,11.9390000
GJ 1148,11.0143000,13.3430000,11.9390000
GJ 1148,11.0143000,13.3430000,11.9390000
GJ 1148,11.0143000,13.3430000,11.9390000
GJ 1148,11.0143000,13.3430000,11.9390000
GJ 1151,8.0362500,,13.7600000
GJ 1151,8.0362500,,13.7600000
GJ 1151,8.0362500,,13.7600000
GJ 1151,8.0362500,,13.7600000
GJ 1151,8.0362500,,13.7600000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1214,14.6427000,,15.1000000
GJ 1252,20.3730000,,12.6800000
GJ 1252,20.3730000,,12.6800000
GJ 1252,20.3730000,,12.6800000
GJ 1252,20.3730000,,12.6800000
GJ 1252,20.3730000,,12.6800000
GJ 1252,20.3730000,,12.6800000
GJ 1265,10.2525000,,14.0100000
GJ 1265,10.2525000,,14.0100000
GJ 1265,10.2525000,,14.0100000
GJ 1265,10.2525000,,14.0100000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 143,16.3200000,9.2140000,8.0800000
GJ 15 A,3.5622800,9.6160000,8.0900000
LHS 4,3.5610600,,11.3300000
LHS 4,3.5610600,,11.3300000
GJ 15 A,3.5622800,9.6160000,8.0900000
GJ 15 A,3.5622800,9.6160000,8.0900000
GJ 15 A,3.5622800,9.6160000,8.0900000
GJ 15 A,3.5622800,9.6160000,8.0900000
LHS 4,3.5610600,,11.3300000
GJ 15 A,3.5622800,9.6160000,8.0900000
GJ 15 A,3.5622800,9.6160000,8.0900000
GJ 15 A,3.5622800,9.6160000,8.0900000
LHS 4,3.5610600,,11.3300000
LHS 4,3.5610600,,11.3300000
GJ 15 A,3.5622800,9.6160000,8.0900000
LHS 4,3.5610600,,11.3300000
GJ 15 A,3.5622800,9.6160000,8.0900000
GJ 160.2,25.8557000,10.9380000,9.7000000
GJ 160.2,25.8557000,10.9380000,9.7000000
GJ 160.2,25.8557000,10.9380000,9.7000000
GJ 160.2,25.8557000,10.9380000,9.7000000
GJ 160.2,25.8557000,10.9380000,9.7000000
GJ 163,15.1285000,,11.7900000
GJ 163,15.1285000,,11.7900000
GJ 163,15.1285000,,11.7900000
GJ 163,15.1285000,,11.7900000
GJ 163,15.1285000,,11.7900000
GJ 163,15.1285000,,11.7900000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 179,12.3560000,13.5520000,11.9630000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 180,11.9407000,12.4360000,10.9140000
GJ 2030,37.0788000,6.9250000,6.2090200
GJ 2030,37.0788000,6.9250000,6.2090200
GJ 2056,28.4434000,11.7020000,10.3700000
GJ 2056,28.4434000,11.7020000,10.3700000
GJ 2056,28.4434000,11.7020000,10.3700000
GJ 2056,28.4434000,11.7020000,10.3700000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
WDS J06106-2152 B,,,
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 229,5.7562400,9.5910000,8.1500000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 251,5.5805700,11.7400000,9.8900000
GJ 27.1,23.6062000,12.9040000,11.4500000
GJ 27.1,23.6062000,12.9040000,11.4500000
GJ 27.1,23.6062000,12.9040000,11.4500000
GJ 27.1,23.6062000,12.9040000,11.4500000
GJ 27.1,23.6062000,12.9040000,11.4500000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 273,5.9215350,11.3130000,9.8400000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
HD 1237 B,,,
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3021,17.5559000,7.3520000,6.5900000
GJ 3082,16.6186000,12.5550000,11.0410000
GJ 3082,16.6186000,12.5550000,11.0410000
GJ 3082,16.6186000,12.5550000,11.0410000
GJ 3082,16.6186000,12.5550000,11.0410000
GJ 3082,16.6186000,12.5550000,11.0410000
GJ 3090,22.4751000,12.8900000,11.4030000
GJ 3090,22.4751000,12.8900000,11.4030000
GJ 3090,22.4751000,12.8900000,11.4030000
GJ 3090,22.4751000,12.8900000,11.4030000
GJ 3090,22.4751000,12.8900000,11.4030000
GJ 3138,28.4712000,,10.8275000
GJ 3138,28.4712000,,10.8275000
GJ 3138,28.4712000,,10.8275000
GJ 3138,28.4712000,,10.8275000
GJ 3138,28.4712000,,10.8275000
GJ 3138,28.4712000,,10.8275000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 317,15.1968000,,12.4000000
GJ 328,20.5266000,11.3050000,9.9900000
GJ 328,20.5266000,11.3050000,9.9900000
GJ 328,20.5266000,11.3050000,9.9900000
GJ 328,20.5266000,11.3050000,9.9900000
GJ 328,20.5266000,11.3050000,9.9900000
GJ 328,20.5266000,11.3050000,9.9900000
GJ 3293,20.1903000,13.4360000,11.9450000
GJ 3293,20.1903000,13.4360000,11.9450000
GJ 3293,20.1903000,13.4360000,11.9450000
GJ 3293,20.1903000,13.4360000,11.9450000
GJ 3293,20.1903000,13.4360000,11.9450000
GJ 3323,5.3748400,,12.5700000
GJ 3323,5.3748400,,12.5700000
GJ 3323,5.3748400,,12.5700000
GJ 3323,5.3748400,,12.5700000
GJ 3341,23.6190000,13.5440000,12.0620000
