# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
47 UMa,13.7967000,5.6460000,5.0335200
51 Eri,29.7575000,5.4860000,5.2114900
51 Eri,29.7575000,5.4860000,5.2114900
51 Eri,29.7575000,5.4860000,5.2114900
GJ 3305,21.8235300,11.9430000,10.5580000
51 Eri,29.7575000,5.4860000,5.2114900
GJ 3305 B,,,
51 Eri,29.7575000,5.4860000,5.2114900
GJ 3305,21.8235300,11.9430000,10.5580000
51 Eri,29.7575000,5.4860000,5.2114900
51 Eri,29.7575000,5.4860000,5.2114900
51 Eri,29.7575000,5.4860000,5.2114900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
51 Peg,15.4614000,6.1040000,5.4530900
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc B,12.4773000,14.8840000,13.1520000
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
55 Cnc,12.5855000,6.8160000,5.9508400
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
6 Lyn,54.6599000,6.7960000,5.8730700
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
61 Vir,8.5033200,0.0720000,4.6955000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
7 CMa,19.8101000,5.0130000,3.9500000
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
70 Vir,17.9011000,5.6780000,4.9680800
75 Cet B,,,14.1894000
75 Cet,82.9613000,6.3660000,5.3532000
75 Cet,82.9613000,6.3660000,5.3532000
75 Cet,82.9613000,6.3660000,5.3532000
75 Cet,82.9613000,6.3660000,5.3532000
75 Cet,82.9613000,6.3660000,5.3532000
75 Cet,82.9613000,6.3660000,5.3532000
75 Cet,82.9613000,6.3660000,5.3532000
8 UMi,162.5520000,7.8340000,6.8329500
8 UMi,162.5520000,7.8340000,6.8329500
8 UMi,162.5520000,7.8340000,6.8329500
8 UMi,162.5520000,7.8340000,6.8329500
8 UMi,162.5520000,7.8340000,6.8329500
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
81 Cet,101.2600000,6.6750000,5.6430700
91 Aqr,44.0304000,5.3500000,4.2394600
91 Aqr,44.0304000,5.3500000,4.2394600
HD 219449 B,32.9037000,10.1220000,9.1880600
91 Aqr,44.0304000,5.3500000,4.2394600
91 Aqr,44.0304000,5.3500000,4.2394600
91 Aqr,44.0304000,5.3500000,4.2394600
